lat_ruim,latitude,long_ruim,longitude,naosei,naosei2
15°34′26″S,-15.57388836,48°01′47″W,-48.02958639,26.3774,326.533°
15°39′18″S,-15.6551385,47°54′28″W,-47.90774617,13.0569,353.442°
15°45′45″S,-15.76262734,47°58′28″W,-47.97447701,8.6929,276.7°
15°46′00″S,-15.76678087,47°41′31″W,-47.69208087,21.6016,88.558°
15°40′08″S,-15.66883235,47°49′04″W,-47.81784998,14.0438,35.404°
15°38′15″S,-15.63759576,47°44′54″W,-47.7483081,21.5743,46.256°
15°47′23″S,-15.78979359,48°06′26″W,-48.10735966,22.9436,264.956°
15°52′27″S,-15.87406623,47°46′36″W,-47.77655162,16.9401,132.216°
15°35′29″S,-15.59133638,47°49′29″W,-47.82472081,21.3888,20.25°
15°47′49″S,-15.79695165,47°43′11″W,-47.71985247,18.83,98.581°
15°58′19″S,-15.9720576,47°42′45″W,-47.71256974,29.5355,138.988°
15°48′08″S,-15.80211617,47°47′40″W,-47.79449688,11.1542,107.633°
15°43′47″S,-15.7298234,47°39′59″W,-47.66670019,24.7568,79.17°
15°52′09″S,-15.86906551,47°52′52″W,-47.8811576,10.9073,172.864°
15°35′28″S,-15.59109782,48°03′07″W,-48.05192795,26.2763,319.862°
15°53′05″S,-15.8846933,48°01′56″W,-48.03212219,19.4113,229.658°
15°42′45″S,-15.7125842,48°01′22″W,-48.02278661,15.2949,295.472°
15°40′52″S,-15.68119252,48°00′16″W,-48.00446919,15.5502,310.362°
15°42′03″S,-15.70083219,48°08′50″W,-48.14708493,28.2381,286.189°
15°57′27″S,-15.95748602,47°57′56″W,-47.96555912,22.0372,200.372°
15°42′39″S,-15.710866,47°46′54″W,-47.7817246,13.7801,60.575°
15°39′32″S,-15.658836,48°07′22″W,-48.12272417,27.5393,297.104°
16°02′16″S,-16.03789416,47°55′02″W,-47.91718388,29.7063,184.822°
15°47′57″S,-15.79927956,48°02′23″W,-48.03963396,15.9037,258.884°
15°44′53″S,-15.74809292,47°54′34″W,-47.90939604,3.116,327.654°
15°34′51″S,-15.58090782,47°53′41″W,-47.8947639,21.2282,359.728°
15°50′16″S,-15.83773073,47°51′56″W,-47.86563245,7.9336,157.653°
15°32′06″S,-15.53503948,47°50′15″W,-47.83748932,27.0121,12.914°
15°54′37″S,-15.91033932,48°01′32″W,-48.02565098,20.8939,222.446°
15°51′30″S,-15.8584455,48°00′02″W,-48.00048841,14.9419,229.8°
15°49′22″S,-15.82270853,47°40′18″W,-47.67178324,24.4301,103.442°
15°37′29″S,-15.62485717,47°54′44″W,-47.91224714,16.4583,353.113°
15°50′21″S,-15.83924096,47°47′03″W,-47.78407443,13.9387,122.594°
15°50′41″S,-15.8446786,47°37′43″W,-47.62853841,29.5263,105.979°
15°42′17″S,-15.70472527,47°50′40″W,-47.84452728,9.1348,35.297°
15°47′56″S,-15.79895432,48°05′36″W,-48.09323988,21.5572,261.907°
15°36′56″S,-15.61561863,47°53′52″W,-47.89765497,17.372,358.646°
15°46′55″S,-15.78180768,48°09′23″W,-48.15650936,28.1392,267.688°
15°58′38″S,-15.97721065,47°49′40″W,-47.82765021,23.9229,162.796°
15°36′40″S,-15.61114529,47°53′03″W,-47.88407971,17.8951,3.343°
15°30′40″S,-15.51104922,47°49′57″W,-47.83250543,29.7324,12.769°
15°42′49″S,-15.71359872,47°58′20″W,-47.97229134,10.6027,307.589°
15°49′54″S,-15.83166476,47°39′52″W,-47.66457267,25.4236,105.224°
15°54′59″S,-15.91675401,47°43′40″W,-47.72775758,23.9962,132.249°
15°40′24″S,-15.67326234,48°07′10″W,-48.11939486,26.5196,294.37°
15°57′02″S,-15.95066533,47°49′32″W,-47.82552668,21.198,159.846°
15°59′33″S,-15.99238279,47°52′34″W,-47.87604953,24.6125,175.572°
15°35′19″S,-15.58865446,47°56′07″W,-47.93533723,20.8459,347.681°
15°36′24″S,-15.60674862,47°55′17″W,-47.92134554,18.5889,350.874°
15°40′56″S,-15.68234889,47°51′18″W,-47.8551344,10.7731,22.617°
15°50′15″S,-15.83736746,47°43′54″W,-47.73174957,18.8177,112.838°
15°48′52″S,-15.81442777,47°37′19″W,-47.62200987,29.476,99.302°
15°49′53″S,-15.83142956,47°59′27″W,-47.99094534,12.3324,237.429°
15°43′07″S,-15.71867437,47°37′11″W,-47.61962826,29.9413,78.663°
15°35′58″S,-15.59942608,47°52′38″W,-47.87720624,19.2506,5.306°
15°56′22″S,-15.93950853,47°59′35″W,-47.99297519,21.4631,209.609°
15°56′32″S,-15.94210351,47°48′29″W,-47.80797094,21.0558,154.147°
15°36′07″S,-15.6018727,48°05′14″W,-48.08712784,28.0276,312.366°
15°39′48″S,-15.66343228,48°08′15″W,-48.13741254,28.7293,294.764°
15°46′04″S,-15.76787713,47°49′42″W,-47.82835198,7.0213,86.481°
15°50′45″S,-15.84582379,47°40′38″W,-47.67710606,24.6123,109.584°
15°50′59″S,-15.84988674,47°41′35″W,-47.69319393,23.1627,112.061°
16°00′55″S,-16.01538268,47°46′29″W,-47.77463319,29.947,154.818°
15°56′12″S,-15.93672544,48°00′23″W,-48.00650699,21.9551,213.294°
15°31′21″S,-15.52247084,47°47′30″W,-47.79175455,29.8048,21.531°
15°50′49″S,-15.84689549,48°03′30″W,-48.05830372,19.4856,244.581°
15°35′41″S,-15.59470818,47°41′05″W,-47.68482464,29.8111,48.683°
15°58′33″S,-15.97594596,47°59′27″W,-47.99072302,24.9649,204.522°
15°32′23″S,-15.53966793,48°00′05″W,-48.00136009,28.2676,335.942°
15°50′19″S,-15.83867206,47°52′07″W,-47.86866061,7.9144,160.112°
15°55′50″S,-15.9304212,47°42′23″W,-47.70628103,26.7223,131.355°
15°47′23″S,-15.78977061,48°05′11″W,-48.08645436,20.7153,264.425°
15°30′49″S,-15.51354656,47°52′11″W,-47.86966196,28.8366,5.152°
15°43′19″S,-15.7219649,47°57′41″W,-47.96129087,9.1018,307.474°
15°38′54″S,-15.64834556,47°52′28″W,-47.87447505,13.8825,8.584°
15°47′28″S,-15.79109153,47°42′27″W,-47.70743198,20.0656,96.176°
15°58′45″S,-15.97906258,47°57′21″W,-47.95576345,23.9907,196.026°
15°53′34″S,-15.89276577,47°55′59″W,-47.93338355,14.109,197.455°
15°34′21″S,-15.57259789,48°02′59″W,-48.04980887,27.7447,322.959°
15°59′21″S,-15.98925635,47°50′30″W,-47.84167267,24.8262,167.02°
15°57′50″S,-15.96396075,47°54′20″W,-47.90561765,21.4149,183.377°
15°37′25″S,-15.62374399,48°06′53″W,-48.11467888,28.8151,304.814°
15°52′39″S,-15.87739534,47°59′52″W,-47.99776944,16.1795,223.419°
15°37′23″S,-15.62296809,48°00′21″W,-48.00575251,20.4338,324.073°
15°59′21″S,-15.98910191,47°47′43″W,-47.79519852,26.3762,156.434°
15°46′21″S,-15.77252138,47°55′56″W,-47.93234742,4.1245,268.82°
15°44′43″S,-15.74522648,47°52′36″W,-47.87666344,3.4763,31.899°
15°40′19″S,-15.67204404,47°59′51″W,-47.99763234,15.7017,314.926°
16°01′32″S,-16.02559562,47°50′20″W,-47.8388366,28.8393,168.239°
15°43′59″S,-15.73304491,47°49′03″W,-47.81748093,9.2374,62.224°
15°59′14″S,-15.98727423,47°53′16″W,-47.88775687,23.9795,178.45°
15°53′08″S,-15.88544906,47°51′03″W,-47.85094129,13.4519,160.061°
15°36′33″S,-15.60919375,47°54′51″W,-47.91420098,18.213,353.116°
15°50′04″S,-15.83434231,47°55′05″W,-47.9180159,7.4266,200.401°
15°56′05″S,-15.93460081,47°53′11″W,-47.88628327,18.13,177.451°
15°37′11″S,-15.6197052,48°01′35″W,-48.02633237,22.0763,319.987°
15°36′22″S,-15.60620908,47°44′02″W,-47.73378559,25.1545,42.965°
15°54′32″S,-15.90896649,48°04′01″W,-48.06692926,23.9998,230.492°
15°56′54″S,-15.94824901,47°44′45″W,-47.74575832,25.225,141.116°
15°42′34″S,-15.70952283,47°38′08″W,-47.63544113,28.5142,75.985°
15°41′00″S,-15.68329194,47°43′13″W,-47.72025224,21.0273,62.121°
15°58′09″S,-15.96913268,47°56′35″W,-47.94306142,22.5761,193.487°
15°40′26″S,-15.67382378,47°38′56″W,-47.64889543,28.3956,67.475°
15°56′49″S,-15.94699631,48°01′54″W,-48.03170398,24.4442,217.103°
15°55′21″S,-15.92262972,47°44′31″W,-47.7418368,23.3677,135.919°
15°54′22″S,-15.90604199,48°07′14″W,-48.12056828,28.4911,238.353°
15°37′29″S,-15.62459863,48°05′23″W,-48.08966411,26.6021,307.947°
15°52′51″S,-15.88070024,48°05′42″W,-48.09487232,24.6918,240.584°
15°39′32″S,-15.65878608,47°56′48″W,-47.94669069,13.7819,335.743°
15°51′51″S,-15.86418896,47°48′27″W,-47.80751251,13.8202,138.074°
15°49′50″S,-15.83056971,48°05′00″W,-48.0832158,21.2988,252.089°
15°57′11″S,-15.95316169,47°42′12″W,-47.70321728,28.6874,134.72°
15°32′38″S,-15.54391552,47°59′58″W,-47.9993297,27.7475,335.955°
15°59′51″S,-15.99739613,47°57′29″W,-47.95800668,26.0189,195.293°
15°42′53″S,-15.71462587,47°49′17″W,-47.82146421,10.0195,50.645°
15°38′12″S,-15.63667259,47°52′56″W,-47.88227517,15.0762,4.706°
15°49′31″S,-15.8253716,47°56′28″W,-47.94110275,7.8206,220.312°
15°49′01″S,-15.81703868,48°00′44″W,-48.01211012,13.6248,248.292°
15°37′04″S,-15.61783707,47°45′08″W,-47.75210326,22.8778,41.572°
15°57′07″S,-15.9518077,47°49′40″W,-47.82768677,21.2392,160.549°
15°47′28″S,-15.79112795,47°45′43″W,-47.76193577,14.2797,98.694°
15°45′34″S,-15.75933307,47°52′46″W,-47.87950182,2.0641,47.959°
15°38′51″S,-15.64739606,47°46′07″W,-47.76849415,19.2721,44.148°
15°42′12″S,-15.70330985,48°06′50″W,-48.11384114,24.7544,287.883°
15°53′27″S,-15.89093828,47°51′04″W,-47.8511537,14.0199,161°
15°36′18″S,-15.60495321,47°56′05″W,-47.93470656,19.063,346.717°

