data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2018-08-20,2018-08-20,20,20,0,8,2018,6.2,7.066666666666666,10.850399804039412
2018-08-21,2018-08-21,15,21,1,8,2018,6.75,7.566666666666666,11.061577725458847
2018-08-22,2018-08-22,4,22,2,8,2018,6.6,7.533333333333333,10.657407357537497
2018-08-23,2018-08-23,4,23,3,8,2018,6.75,7.366666666666666,10.539694098832188
2018-08-24,2018-08-24,11,24,4,8,2018,7.3,7.2,10.965584368616577
2018-08-25,2018-08-25,1,25,5,8,2018,7.35,6.833333333333333,1.93440753343687
2018-08-26,2018-08-26,0,26,6,8,2018,7.05,6.733333333333333,0.0
2018-08-27,2018-08-27,12,27,0,8,2018,7.15,7.133333333333334,10.973869856961809
2018-08-28,2018-08-28,7,28,1,8,2018,7.4,7.366666666666666,10.84276455525918
2018-08-29,2018-08-29,12,29,2,8,2018,7.6,7.166666666666667,12.334044095326167
2018-08-30,2018-08-30,14,30,3,8,2018,7.8,6.8,12.623642831350711
2018-08-31,2018-08-31,19,31,4,8,2018,8.75,7.3,29.091064248251733
2018-09-01,2018-09-01,0,1,5,9,2018,8.75,7.066666666666666,0.8431937725970415
2018-09-02,2018-09-02,0,2,6,9,2018,8.15,7.033333333333333,0.0
2018-09-03,2018-09-03,5,3,0,9,2018,7.9,7.2,6.322837149475553
2018-09-04,2018-09-04,7,4,1,9,2018,7.85,7.433333333333334,5.9905899678964705
2018-09-05,2018-09-05,5,5,2,9,2018,7.5,7.4,5.9200138402406015
2018-09-06,2018-09-06,5,6,3,9,2018,7.05,7.233333333333333,5.615140554159208
2018-09-07,2018-09-07,0,7,4,9,2018,7.05,7.166666666666667,5.6464278167673
2018-09-08,2018-09-08,0,8,5,9,2018,7.05,6.9,0.8232787209482701
2018-09-09,2018-09-09,0,9,6,9,2018,6.05,6.566666666666666,0.0
2018-09-10,2018-09-10,11,10,0,9,2018,5.85,6.933333333333334,6.666417576009226
2018-09-11,2018-09-11,5,11,1,9,2018,5.9,7.1,6.311749297633896
2018-09-12,2018-09-12,9,12,2,9,2018,6.15,7.0,6.069168890524347
2018-09-13,2018-09-13,6,13,3,9,2018,5.9,6.866666666666666,6.57974051482096
2018-09-14,2018-09-14,8,14,4,9,2018,6.25,6.866666666666666,7.03384080986322
2018-09-15,2018-09-15,1,15,5,9,2018,6.3,6.5,0.9894137597059742
2018-09-16,2018-09-16,0,16,6,9,2018,5.7,6.033333333333333,0.0125
2018-09-17,2018-09-17,6,17,0,9,2018,5.65,6.233333333333333,11.512392162918214
2018-09-18,2018-09-18,7,18,1,9,2018,5.4,6.466666666666667,10.941858311401635
2018-09-19,2018-09-19,14,19,2,9,2018,5.4,6.266666666666667,10.788022887894556
2018-09-20,2018-09-20,13,20,3,9,2018,5.1,6.2,9.634455335344342
2018-09-21,2018-09-21,9,21,4,9,2018,5.55,6.366666666666666,11.380845054542915
2018-09-22,2018-09-22,1,22,5,9,2018,5.6,6.266666666666667,1.5829817492233138
2018-09-23,2018-09-23,0,23,6,9,2018,5.35,5.9,0.0011029411764705882
2018-09-24,2018-09-24,3,24,0,9,2018,5.15,5.966666666666667,8.092334204555296
2018-09-25,2018-09-25,9,25,1,9,2018,5.35,6.266666666666667,9.373005793891634
2018-09-26,2018-09-26,4,26,2,9,2018,5.3,6.0,7.729506452753126
2018-09-27,2018-09-27,14,27,3,9,2018,6.0,6.233333333333333,10.932409272617416
2018-09-28,2018-09-28,20,28,4,9,2018,7.0,6.5,11.47204718093649
2018-09-29,2018-09-29,2,29,5,9,2018,7.1,6.1,4.762471957476414
2018-09-30,2018-09-30,0,30,6,9,2018,6.55,5.466666666666667,1.6195833333333334
2018-10-01,2018-10-01,4,1,0,10,2018,6.5,5.6,4.825338704127216
2018-10-02,2018-10-02,3,2,1,10,2018,6.2,5.7,6.302720837688279
2018-10-03,2018-10-03,8,3,2,10,2018,6.3,5.8,7.271598231149651
2018-10-04,2018-10-04,6,4,3,10,2018,6.2,5.766666666666667,7.377349155092223
2018-10-05,2018-10-05,7,5,4,10,2018,6.5,5.833333333333333,7.566702787570857
2018-10-06,2018-10-06,0,6,5,10,2018,6.5,5.666666666666667,1.0630916265752544
2018-10-07,2018-10-07,0,7,6,10,2018,6.2,5.666666666666667,0.0011029411764705882
2018-10-08,2018-10-08,11,8,0,10,2018,6.4,6.033333333333333,7.814018866381991
2018-10-09,2018-10-09,7,9,1,10,2018,6.05,6.266666666666667,6.628750493036414
2018-10-10,2018-10-10,6,10,2,10,2018,5.7,6.1,6.486361642564146
2018-10-11,2018-10-11,7,11,3,10,2018,5.6,6.166666666666667,6.346892989511813
2018-10-12,2018-10-12,0,12,4,10,2018,5.55,5.866666666666666,7.394972617742283
2018-10-13,2018-10-13,1,13,5,10,2018,5.6,5.7,1.3168480350657388
2018-10-14,2018-10-14,0,14,6,10,2018,5.45,5.433333333333334,0.0011029411764705882
2018-10-15,2018-10-15,13,15,0,10,2018,5.65,5.833333333333333,9.229925612551913
2018-10-16,2018-10-16,12,16,1,10,2018,6.05,6.233333333333333,11.25152369287861
2018-10-17,2018-10-17,5,17,2,10,2018,5.6,6.2,11.377968995863835
2018-10-18,2018-10-18,4,18,3,10,2018,4.8,6.1,9.69736970644235
2018-10-19,2018-10-19,10,19,4,10,2018,5.2,5.966666666666667,8.785680325319271
2018-10-20,2018-10-20,1,20,5,10,2018,5.25,5.566666666666666,1.2912936596896043
2018-10-21,2018-10-21,1,21,6,10,2018,5.1,5.3,0.0011029411764705882
2018-10-22,2018-10-22,18,22,0,10,2018,5.85,5.866666666666666,10.239056115409664
2018-10-23,2018-10-23,13,23,1,10,2018,6.1,6.3,11.205189331620131
2018-10-24,2018-10-24,18,24,2,10,2018,6.7,6.8,11.647526277841122
2018-10-25,2018-10-25,15,25,3,10,2018,7.1,7.0,11.09109998425533
2018-10-26,2018-10-26,5,26,4,10,2018,7.35,7.033333333333333,11.054735991541225
2018-10-27,2018-10-27,0,27,5,10,2018,7.35,6.566666666666666,2.084773162938398
2018-10-28,2018-10-28,0,28,6,10,2018,6.8,5.9,0.17610294117647057
2018-10-29,2018-10-29,12,29,0,10,2018,7.05,6.233333333333333,12.640902221207355
2018-10-30,2018-10-30,10,30,1,10,2018,7.25,6.566666666666666,12.584585677747562
2018-10-31,2018-10-31,19,31,2,10,2018,7.85,7.066666666666666,17.659292093333963
2018-11-01,2018-11-01,10,1,3,11,2018,8.35,7.3,3.8681265723820415
2018-11-02,2018-11-02,0,2,4,11,2018,8.3,7.033333333333333,4.807916061246193
2018-11-03,2018-11-03,1,3,5,11,2018,8.35,6.866666666666666,0.8757181303175834
2018-11-04,2018-11-04,0,4,6,11,2018,7.7,6.633333333333334,0.0
2018-11-05,2018-11-05,8,5,0,11,2018,7.5,6.9,6.520271000425112
2018-11-06,2018-11-06,7,6,1,11,2018,7.6,7.133333333333334,5.735612315693173
2018-11-07,2018-11-07,9,7,2,11,2018,7.85,7.066666666666666,5.538146236777392
2018-11-08,2018-11-08,10,8,3,11,2018,7.85,7.166666666666667,5.303490311003818
2018-11-09,2018-11-09,4,9,4,11,2018,8.0,7.1,5.5959130101814525
2018-11-10,2018-11-10,0,10,5,11,2018,7.95,6.866666666666666,1.2083605875888002
2018-11-11,2018-11-11,0,11,6,11,2018,7.05,6.866666666666666,0.0
2018-11-12,2018-11-12,6,12,0,11,2018,6.7,7.033333333333333,6.430093332515827
2018-11-13,2018-11-13,10,13,1,11,2018,6.3,7.366666666666666,6.695390683407747
2018-11-14,2018-11-14,9,14,2,11,2018,6.0,7.233333333333333,6.473961432445245
2018-11-15,2018-11-15,0,15,3,11,2018,5.75,6.833333333333333,7.675608630874249
2018-11-16,2018-11-16,9,16,4,11,2018,6.2,6.966666666666667,10.640942503151544
2018-11-17,2018-11-17,0,17,5,11,2018,6.2,6.833333333333333,1.087176919436494
2018-11-18,2018-11-18,0,18,6,11,2018,5.6,6.5,0.0
2018-11-19,2018-11-19,21,19,0,11,2018,6.15,7.166666666666667,10.974530916759925
2018-11-20,2018-11-20,8,20,1,11,2018,5.6,7.4,10.943264078591085
2018-11-21,2018-11-21,17,21,2,11,2018,5.95,7.366666666666666,10.439931316857107
2018-11-22,2018-11-22,2,22,3,11,2018,6.05,7.0,10.468746584128953
2018-11-23,2018-11-23,12,23,4,11,2018,6.6,6.8,11.27448602849601
2018-11-24,2018-11-24,0,24,5,11,2018,6.6,6.3,1.7157675084909279
2018-11-25,2018-11-25,0,25,6,11,2018,6.2,6.133333333333334,0.004166666666666667
2018-11-26,2018-11-26,11,26,0,11,2018,6.4,6.5,11.656961639269174
2018-11-27,2018-11-27,12,27,1,11,2018,6.55,6.9,11.591086581098148
2018-11-28,2018-11-28,12,28,2,11,2018,6.65,6.9,11.849026439850345
2018-11-29,2018-11-29,16,29,3,11,2018,7.25,7.1,11.675648756851153
2018-11-30,2018-11-30,40,30,4,11,2018,9.25,7.8,22.472039271849262
2018-12-01,2018-12-01,0,1,5,12,2018,9.25,7.466666666666667,0.9872535484971172
2018-12-02,2018-12-02,0,2,6,12,2018,8.95,7.466666666666667,0.0
2018-12-03,2018-12-03,6,3,0,12,2018,8.75,7.633333333333334,6.615689620333734
2018-12-04,2018-12-04,3,4,1,12,2018,8.45,7.733333333333333,5.6287613490660435
2018-12-05,2018-12-05,4,5,2,12,2018,8.65,7.6,6.114132492496004
2018-12-06,2018-12-06,13,6,3,12,2018,8.85,7.8,7.284686813655922
2018-12-07,2018-12-07,13,7,4,12,2018,9.5,7.933333333333334,7.730749846229406
2018-12-08,2018-12-08,6,8,5,12,2018,9.8,7.8,2.309338268483999
2018-12-09,2018-12-09,0,9,6,12,2018,8.75,7.666666666666667,0.0
2018-12-10,2018-12-10,6,10,0,12,2018,8.65,7.866666666666666,7.00577267983873
2018-12-11,2018-12-11,8,11,1,12,2018,8.2,8.133333333333333,5.9701902751263125
2018-12-12,2018-12-12,13,12,2,12,2018,8.75,8.366666666666667,7.639606095050537
2018-12-13,2018-12-13,13,13,3,12,2018,8.8,8.466666666666667,9.89774649846385
2018-12-14,2018-12-14,7,14,4,12,2018,9.15,8.4,10.737503651637681
2018-12-15,2018-12-15,0,15,5,12,2018,9.15,8.4,1.8673222200129769
2018-12-16,2018-12-16,0,16,6,12,2018,8.6,8.1,0.325
2018-12-17,2018-12-17,12,17,0,12,2018,8.6,8.5,16.00959902922529
2018-12-18,2018-12-18,10,18,1,12,2018,8.5,8.833333333333334,11.975290736015541
2018-12-19,2018-12-19,10,19,2,12,2018,8.2,8.466666666666667,11.937361456347599
2018-12-20,2018-12-20,23,20,3,12,2018,7.35,8.966666666666667,11.812764878600516
2018-12-21,2018-12-21,8,21,4,12,2018,7.75,8.666666666666666,11.396411322116135
2018-12-22,2018-12-22,1,22,5,12,2018,7.8,8.633333333333333,1.3950750562933658
2018-12-23,2018-12-23,0,23,6,12,2018,7.5,8.233333333333333,0.0125
2018-12-24,2018-12-24,1,24,0,12,2018,7.4,8.266666666666667,11.16564153769299
2018-12-25,2018-12-25,0,25,1,12,2018,7.2,8.266666666666667,11.228169853928978
2018-12-26,2018-12-26,9,26,2,12,2018,7.0,8.2,11.264272004592012
2018-12-27,2018-12-27,8,27,3,12,2018,6.75,8.066666666666666,11.320512643708753
2018-12-28,2018-12-28,11,28,4,12,2018,7.0,8.033333333333333,11.434640300738517
2018-12-29,2018-12-29,6,29,5,12,2018,7.3,7.7,4.555867197429261
2018-12-30,2018-12-30,0,30,6,12,2018,7.0,6.366666666666666,2.4041666666666663
2018-12-31,2018-12-31,3,31,0,12,2018,6.75,6.466666666666667,18.04385031427978
2019-01-01,2019-01-01,0,1,1,1,2019,6.1,6.466666666666667,6.678718230858635
2019-01-02,2019-01-02,4,2,2,1,2019,5.65,6.4,9.570371585121624
2019-01-03,2019-01-03,3,3,3,1,2019,5.45,6.4,9.931779452616446
2019-01-04,2019-01-04,5,4,4,1,2019,5.7,6.433333333333334,10.42254608908076
2019-01-05,2019-01-05,3,5,5,1,2019,5.85,6.1,2.866369222928623
2019-01-06,2019-01-06,0,6,6,1,2019,5.25,5.666666666666667,0.22610294117647056
2019-01-07,2019-01-07,13,7,0,1,2019,5.4,5.9,9.55881012260031
2019-01-08,2019-01-08,7,8,1,1,2019,5.25,6.133333333333334,10.600940635290344
2019-01-09,2019-01-09,7,9,2,1,2019,4.45,6.166666666666667,10.003498274306585
2019-01-10,2019-01-10,4,10,3,1,2019,4.25,6.033333333333333,8.848942107141221
2019-01-11,2019-01-11,6,11,4,1,2019,4.5,5.8,8.154485780895225
2019-01-12,2019-01-12,0,12,5,1,2019,4.5,5.366666666666666,1.6527682114597178
2019-01-13,2019-01-13,0,13,6,1,2019,4.45,5.133333333333334,0.12610294117647058
2019-01-14,2019-01-14,11,14,0,1,2019,5.0,5.5,9.647759754353048
2019-01-15,2019-01-15,10,15,1,1,2019,5.05,5.833333333333333,9.458729634379072
2019-01-16,2019-01-16,12,16,2,1,2019,5.25,5.833333333333333,10.072102048687942
2019-01-17,2019-01-17,3,17,3,1,2019,4.85,5.6,10.268183960829171
2019-01-18,2019-01-18,6,18,4,1,2019,4.85,5.466666666666667,10.118719442329335
2019-01-19,2019-01-19,5,19,5,1,2019,5.1,4.866666666666666,2.2409929942093685
2019-01-20,2019-01-20,0,20,6,1,2019,4.95,4.6,0.5011029411764707
2019-01-21,2019-01-21,0,21,0,1,2019,4.95,4.566666666666666,8.892406077520436
2019-01-22,2019-01-22,7,22,1,1,2019,5.1,4.8,8.637129698726966
2019-01-23,2019-01-23,6,23,2,1,2019,5.25,4.966666666666667,8.46109876486198
2019-01-24,2019-01-24,6,24,3,1,2019,5.3,5.166666666666667,8.457589500690222
2019-01-25,2019-01-25,8,25,4,1,2019,5.55,5.133333333333334,10.699869962929904
2019-01-26,2019-01-26,0,26,5,1,2019,5.55,4.866666666666666,2.421222056813431
2019-01-27,2019-01-27,0,27,6,1,2019,4.9,4.5,0.6386029411764707
2019-01-28,2019-01-28,11,28,0,1,2019,5.1,4.666666666666667,8.761354216948195
2019-01-29,2019-01-29,11,29,1,1,2019,5.3,5.033333333333333,10.169139463074009
2019-01-30,2019-01-30,10,30,2,1,2019,5.6,5.266666666666667,14.802208507905245
2019-01-31,2019-01-31,14,31,3,1,2019,6.0,5.733333333333333,16.99763566798415
2019-02-01,2019-02-01,2,1,4,2,2019,6.1,5.666666666666667,5.371118258251176
2019-02-02,2019-02-02,0,2,5,2,2019,6.1,5.566666666666666,1.500990650537018
2019-02-03,2019-02-03,0,3,6,2,2019,5.55,5.4,0.0011029411764705882
2019-02-04,2019-02-04,1,4,0,2,2019,5.1,5.333333333333333,7.249486705270137
2019-02-05,2019-02-05,7,5,1,2,2019,4.85,5.566666666666666,7.128388283083007
2019-02-06,2019-02-06,2,6,2,2,2019,4.8,5.2,6.624062861882587
2019-02-07,2019-02-07,5,7,3,2,2019,4.75,5.133333333333334,6.948430683926024
2019-02-08,2019-02-08,8,8,4,2,2019,4.9,5.166666666666667,7.1560373599297575
2019-02-09,2019-02-09,1,9,5,2,2019,4.95,5.066666666666666,1.1596236139810798
2019-02-10,2019-02-10,0,10,6,2,2019,4.95,4.866666666666666,0.0011029411764705882
2019-02-11,2019-02-11,6,11,0,2,2019,4.9,5.066666666666666,7.500063877518348
2019-02-12,2019-02-12,7,12,1,2,2019,4.95,5.3,7.684631750903094
2019-02-13,2019-02-13,7,13,2,2,2019,5.0,5.166666666666667,7.588769497742173
2019-02-14,2019-02-14,13,14,3,2,2019,5.25,5.266666666666667,7.662475826263959
2019-02-15,2019-02-15,4,15,4,2,2019,5.45,5.0,9.030057051651701
2019-02-16,2019-02-16,4,16,5,2,2019,5.65,5.033333333333333,1.3136910155582633
2019-02-17,2019-02-17,0,17,6,2,2019,5.1,4.833333333333333,0.0011029411764705882
2019-02-18,2019-02-18,6,18,0,2,2019,4.85,4.866666666666666,9.394055251741973
2019-02-19,2019-02-19,7,19,1,2,2019,4.7,5.1,9.39152548983721
2019-02-20,2019-02-20,9,20,2,2,2019,4.45,5.4,9.62418074942143
2019-02-21,2019-02-21,4,21,3,2,2019,4.55,5.3,8.956084453346946
2019-02-22,2019-02-22,5,22,4,2,2019,4.8,5.266666666666667,8.664576627409566
2019-02-23,2019-02-23,0,23,5,2,2019,4.8,5.066666666666666,1.6397869608336972
2019-02-24,2019-02-24,0,24,6,2,2019,4.75,4.8,0.0011029411764705882
2019-02-25,2019-02-25,13,25,0,2,2019,5.05,5.233333333333333,8.570718357874835
2019-02-26,2019-02-26,5,26,1,2,2019,5.2,5.4,9.005542786319952
2019-02-27,2019-02-27,11,27,2,2,2019,5.5,5.4,10.66263792258991
2019-02-28,2019-02-28,11,28,3,2,2019,5.65,5.4,11.3573625072132
2019-03-01,2019-03-01,0,1,4,3,2019,5.6,5.066666666666666,4.287595595300896
2019-03-02,2019-03-02,0,2,5,3,2019,5.6,4.6,1.3564878214947151
2019-03-03,2019-03-03,0,3,6,3,2019,5.3,4.533333333333333,0.0011029411764705882
2019-03-04,2019-03-04,0,4,0,3,2019,4.95,4.533333333333333,6.756974079007513
2019-03-05,2019-03-05,0,5,1,3,2019,4.6,4.533333333333333,6.644972949601884
2019-03-06,2019-03-06,6,6,2,3,2019,4.25,4.7,6.565723383808202
2019-03-07,2019-03-07,18,7,3,3,2019,4.95,5.066666666666666,7.043807668053008
2019-03-08,2019-03-08,11,8,4,3,2019,5.3,5.366666666666666,7.349736322742831
2019-03-09,2019-03-09,1,9,5,3,2019,5.35,5.233333333333333,1.1596236139810798
2019-03-10,2019-03-10,0,10,6,3,2019,5.05,4.966666666666667,0.0011029411764705882
2019-03-11,2019-03-11,3,11,0,3,2019,4.85,5.033333333333333,7.534230544185014
2019-03-12,2019-03-12,7,12,1,3,2019,4.75,5.266666666666667,7.3170325445538875
2019-03-13,2019-03-13,5,13,2,3,2019,4.8,5.233333333333333,7.590454479427156
2019-03-14,2019-03-14,10,14,3,3,2019,5.05,5.333333333333333,8.085656152567017
2019-03-15,2019-03-15,8,15,4,3,2019,5.45,5.366666666666666,8.778687122923632
2019-03-16,2019-03-16,3,16,5,3,2019,5.6,5.033333333333333,1.3725799044471523
2019-03-17,2019-03-17,0,17,6,3,2019,4.95,4.9,0.0011029411764705882
2019-03-18,2019-03-18,10,18,0,3,2019,5.2,5.1,8.292907421034604
2019-03-19,2019-03-19,4,19,1,3,2019,4.85,5.233333333333333,8.490999659256154
2019-03-20,2019-03-20,11,20,2,3,2019,4.85,5.4,8.424203406421114
2019-03-21,2019-03-21,6,21,3,3,2019,5.15,5.366666666666666,8.199991038918057
2019-03-22,2019-03-22,11,22,4,3,2019,5.7,5.433333333333334,9.803843858855391
2019-03-23,2019-03-23,0,23,5,3,2019,5.7,5.3,1.6730972616439979
2019-03-24,2019-03-24,0,24,6,3,2019,5.7,5.133333333333334,0.0011029411764705882
2019-03-25,2019-03-25,9,25,0,3,2019,6.15,5.433333333333334,9.871706964291073
2019-03-26,2019-03-26,10,26,1,3,2019,6.35,5.766666666666667,10.12396644281074
2019-03-27,2019-03-27,11,27,2,3,2019,6.0,5.7,9.635433077268964
2019-03-28,2019-03-28,9,28,3,3,2019,5.9,5.833333333333333,10.045010603068723
2019-03-29,2019-03-29,20,29,4,3,2019,6.85,6.133333333333334,11.060499266915858
2019-03-30,2019-03-30,17,30,5,3,2019,7.7,6.333333333333333,10.070373792873793
2019-03-31,2019-03-31,0,31,6,3,2019,7.55,6.333333333333333,3.2125
2019-04-01,2019-04-01,8,1,0,4,2019,7.6,6.6,3.8626951789055797
2019-04-02,2019-04-02,3,2,1,4,2019,7.5,6.7,6.187193643372678
2019-04-03,2019-04-03,9,3,2,4,2019,7.45,7.0,7.005577060967779
2019-04-04,2019-04-04,7,4,3,4,2019,7.4,7.233333333333333,7.332485787158497
2019-04-05,2019-04-05,6,5,4,4,2019,7.55,7.233333333333333,7.390998970412629
2019-04-06,2019-04-06,0,6,5,4,2019,7.55,6.633333333333334,3.0135621641876353
2019-04-07,2019-04-07,0,7,6,4,2019,7.05,6.266666666666667,0.0
2019-04-08,2019-04-08,11,8,0,4,2019,7.4,6.6,7.415401288182136
2019-04-09,2019-04-09,2,9,1,4,2019,6.95,6.666666666666667,7.338001014163261
2019-04-10,2019-04-10,4,10,2,4,2019,6.85,6.7,7.541803272908943
2019-04-11,2019-04-11,5,11,3,4,2019,6.55,6.633333333333334,7.484857689904153
2019-04-12,2019-04-12,7,12,4,4,2019,6.9,6.7,7.510595911805124
2019-04-13,2019-04-13,0,13,5,4,2019,6.9,6.366666666666666,1.9182316305041005
2019-04-14,2019-04-14,0,14,6,4,2019,6.45,6.1,0.0
2019-04-15,2019-04-15,7,15,0,4,2019,6.3,6.233333333333333,10.748180692593142
2019-04-16,2019-04-16,6,16,1,4,2019,6.05,6.433333333333334,11.351720352116482
2019-04-17,2019-04-17,13,17,2,4,2019,6.25,6.533333333333333,11.080958526849482
2019-04-18,2019-04-18,21,18,3,4,2019,6.3,7.1,10.86751117000629
2019-04-19,2019-04-19,0,19,4,4,2019,5.45,6.733333333333333,9.899873146593283
2019-04-20,2019-04-20,3,20,5,4,2019,5.6,6.633333333333334,2.260879324949185
2019-04-21,2019-04-21,0,21,6,4,2019,5.2,6.266666666666667,0.0
2019-04-22,2019-04-22,5,22,0,4,2019,5.3,6.433333333333334,9.325386376932663
2019-04-23,2019-04-23,7,23,1,4,2019,5.2,6.666666666666667,8.993629542639724
2019-04-24,2019-04-24,3,24,2,4,2019,5.0,6.466666666666667,9.146849271904712
2019-04-25,2019-04-25,7,25,3,4,2019,5.05,6.366666666666666,9.223490795260675
2019-04-26,2019-04-26,10,26,4,4,2019,5.55,6.333333333333333,10.743547646826029
2019-04-27,2019-04-27,0,27,5,4,2019,5.55,6.033333333333333,1.7621099488719856
2019-04-28,2019-04-28,0,28,6,4,2019,5.0,5.366666666666666,0.08860294117647058
2019-04-29,2019-04-29,0,29,0,4,2019,4.9,4.8,9.096209686514936
2019-04-30,2019-04-30,0,30,1,4,2019,4.7,4.8,12.71167087786014
