data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2018-02-13,2018-02-13,0.0,13,1,2,2018,378895.24349999987,387260.9253333332,108001.36594269917
2018-02-14,2018-02-14,157382.00000000006,14,2,2,2018,368093.45149999985,373518.13999999984,118668.78827106938
2018-02-15,2018-02-15,823927.3500000002,15,3,2,2018,386856.0014999999,383086.2769999998,3298.8803807390623
2018-02-16,2018-02-16,1307003.94,16,4,2,2018,452206.19849999994,413823.1849999998,300942.9743388213
2018-02-17,2018-02-17,0.0,17,5,2,2018,452206.19849999994,395408.98333333316,124159.77844012724
2018-02-18,2018-02-18,0.0,18,6,2,2018,412109.73949999997,386241.73533333314,1463.4542563739708
2018-02-19,2018-02-19,634585.36,19,0,2,2018,418594.18999999994,392136.52066666645,195111.5158212857
2018-02-20,2018-02-20,694790.43,20,1,2,2018,384615.56599999993,415296.2016666664,42475.78048053624
2018-02-21,2018-02-21,498333.8999999999,21,2,2,2018,402970.81849999994,422924.5643333331,98175.26861854577
2018-02-22,2018-02-22,1068816.9499999995,22,3,2,2018,426129.1499999999,442121.6256666665,745012.0068918571
2018-02-23,2018-02-23,412229.03,23,4,2,2018,444790.6014999999,439165.7943333331,95735.69879198838
2018-02-24,2018-02-24,0.0,24,5,2,2018,444790.6014999999,426718.53299999976,110992.58663739874
2018-02-25,2018-02-25,0.0,25,6,2,2018,384654.7589999999,411762.65466666647,28196.243871187104
2018-02-26,2018-02-26,380844.24,26,0,2,2018,379405.5629999999,424457.4626666664,252102.53860761048
2018-02-27,2018-02-27,787376.6900000002,27,1,2,2018,399171.8564999999,450703.3523333331,207951.07462262217
2018-02-28,2018-02-28,682713.7200000001,28,2,2,2018,389384.7499999999,446729.50366666645,48852.79663995596
2018-03-01,2018-03-01,215118.13,1,3,3,2018,383156.08699999994,437070.2296666665,71531.11668579848
2018-03-02,2018-03-02,328660.86,2,4,3,2018,399589.12999999995,402213.4946666665,87108.31507093324
2018-03-03,2018-03-03,0.0,3,5,3,2018,399589.12999999995,397839.1996666665,93324.94745398159
2018-03-04,2018-03-04,0.0,4,6,3,2018,399589.12999999995,377650.85566666647,368519.97580051055
2018-03-05,2018-03-05,836374.1000000002,5,0,3,2018,441407.83499999996,404229.9923333331,380844.142061247
2018-03-06,2018-03-06,352754.5500000001,6,1,3,2018,451176.4625,415988.47733333317,94138.28337237716
2018-03-07,2018-03-07,475813.83,7,2,3,2018,433770.78650000005,391758.37666666653,1054.190104773
2018-03-08,2018-03-08,405866.72,8,3,3,2018,388713.92550000007,389092.9953333332,356696.35357493325
2018-03-09,2018-03-09,76429.95999999999,9,4,3,2018,392535.4235000001,378572.2999999999,641378.6631636391
2018-03-10,2018-03-10,20000.0,10,5,3,2018,393535.4235000001,349957.10499999986,87108.31507093324
2018-03-11,2018-03-11,0.0,11,6,3,2018,361806.15550000005,338634.05866666656,45712.04589040661
2018-03-12,2018-03-12,379923.42,12,0,3,2018,346062.80500000005,351298.1726666665,96410.52513857055
2018-03-13,2018-03-13,979485.08,13,1,3,2018,370120.36400000006,383947.6753333332,1505.0079944831525
2018-03-14,2018-03-14,691839.3600000001,14,2,3,2018,351271.48450000014,407008.9873333332,161026.1601815971
2018-03-15,2018-03-15,507790.88,15,3,3,2018,356049.5770000001,423935.34999999986,111241.3714731994
2018-03-16,2018-03-16,185637.95,16,4,3,2018,365331.4745000001,424877.21499999985,311759.5093247278
2018-03-17,2018-03-17,6800.0,17,5,3,2018,365671.4745000001,397639.63666666654,1474850.9891645035
2018-03-18,2018-03-18,0.0,18,6,3,2018,346629.26250000007,354072.83866666653,104007.21807542298
2018-03-19,2018-03-19,660517.78,19,0,3,2018,340286.3170000001,376090.0979999999,45600.59827467135
2018-03-20,2018-03-20,808555.5199999998,20,1,3,2018,346578.40700000006,403041.9486666665,3814.9774554877536
2018-03-21,2018-03-21,597414.69,21,2,3,2018,365693.2350000001,401802.9263333332,398967.50264119846
2018-03-22,2018-03-22,507032.9799999999,22,3,3,2018,374611.8410000001,395544.3446666665,1505.0079944831525
2018-03-23,2018-03-23,573188.82,23,4,3,2018,403271.28200000006,398039.5086666665,186598.36107565154
2018-03-24,2018-03-24,0.0,24,5,3,2018,403271.28200000006,362412.2769999999,22895.92209556955
2018-03-25,2018-03-25,0.0,25,6,3,2018,361452.57700000005,348671.3093333332,512715.97579645255
2018-03-26,2018-03-26,599162.59,26,0,3,2018,373772.97900000005,368643.39566666656,271395.7984801957
2018-03-27,2018-03-27,252616.61,27,1,3,2018,362613.1180000001,377063.94933333324,99392.0767234585
2018-03-28,2018-03-28,484877.88000000006,28,2,3,2018,366563.6760000001,380531.73733333324,19289.416448623324
2018-03-29,2018-03-29,1656350.830000001,29,3,3,2018,445559.7195,409497.542,87108.31507093324
2018-03-30,2018-03-30,0.0,30,4,3,2018,444559.7195,386740.41799999995,808563.2946429997
2018-03-31,2018-03-31,477045.29,31,5,3,2018,468411.984,395471.32333333325,356328.8543242403
2018-04-01,2018-04-01,0.0,1,6,4,2018,449415.81299999997,384515.9613333333,598269.2794097341
2018-04-02,2018-04-02,599151.53,2,0,4,2018,430399.1355,404487.6789999999,335800.2938970808
2018-04-03,2018-04-03,139685.56,3,1,4,2018,402791.4455,409143.8643333333,183107.2925303843
2018-04-04,2018-04-04,369437.56,4,2,4,2018,395873.77949999995,393579.31299999997,615249.1165006282
2018-04-05,2018-04-05,677678.7999999999,5,3,4,2018,420475.822,404410.1213333333,44885.55277965973
2018-04-06,2018-04-06,768693.3699999999,6,4,4,2018,458570.49049999996,414172.7726666666,524042.7471164534
2018-04-07,2018-04-07,169977.46,7,5,4,2018,467069.3635,406309.7973333333,738147.1931365742
2018-04-08,2018-04-08,0.0,8,6,4,2018,434043.4745,403762.1319999999,1515.184682726696
2018-04-09,2018-04-09,154279.6,9,0,4,2018,401329.67850000004,408238.11866666656,366812.3125538032
2018-04-10,2018-04-10,640878.2,10,1,4,2018,403502.854,429600.7253333332,2671.00500015904
2018-04-11,2018-04-11,650113.21,11,2,4,2018,410656.86549999996,438607.0516666665,2982.2969221012345
2018-04-12,2018-04-12,364478.74,12,3,4,2018,400221.36149999994,418106.8403333332,467751.43524735165
2018-04-13,2018-04-13,429555.09,13,4,4,2018,421699.1159999999,409364.0313333332,491344.42158504255
2018-04-14,2018-04-14,99091.79,14,5,4,2018,426653.70549999987,395740.72833333316,350800.0257728014
2018-04-15,2018-04-15,0.0,15,6,4,2018,396695.5759999999,389552.7966666665,321001.92204297654
2018-04-16,2018-04-16,1080535.7300000002,16,0,4,2018,438091.53199999995,425343.9876666665,31071.984319025978
2018-04-17,2018-04-17,491468.14,17,1,4,2018,438421.0449999999,441726.25899999985,367545.7253701118
2018-04-18,2018-04-18,1318129.59,18,2,4,2018,421509.98299999983,463646.65266666654,122792.26182227467
2018-04-19,2018-04-19,1016243.09,19,3,4,2018,472322.13749999984,470569.57166666654,1421.640626973584
2018-04-20,2018-04-20,696381.52,20,4,4,2018,483288.94899999985,473868.4659999999,412876.6563129526
2018-04-21,2018-04-21,0.0,21,5,4,2018,483288.94899999985,456967.3666666665,92298.12611387642
2018-04-22,2018-04-22,0.0,22,6,4,2018,453331.3724999999,437861.0726666665,387609.34007876215
2018-04-23,2018-04-23,491831.02,23,0,4,2018,470938.6454999998,454255.4399999998,9621.61191386656
2018-04-24,2018-04-24,419267.56,24,1,4,2018,473430.1454999998,468231.0253333332,554812.4593785614
2018-04-25,2018-04-25,437622.96,25,2,4,2018,461427.35349999985,462846.3709999999,616466.4592805761
2018-04-26,2018-04-26,512639.23,26,3,4,2018,448624.6464999999,471513.7916666666,7173.226474015384
2018-04-27,2018-04-27,410005.27,27,4,4,2018,460626.03699999984,469018.0379999999,342495.21876511775
2018-04-28,2018-04-28,169977.46,28,5,4,2018,469124.90999999986,419472.25899999985,158487.11770270107
2018-04-29,2018-04-29,0.0,29,6,4,2018,461410.9299999999,419472.25899999985,4907.868199015386
2018-04-30,2018-04-30,1312354.02,30,0,4,2018,494984.7209999999,447315.8833333332,42535.5930464003
2018-05-01,2018-05-01,0.0,1,1,5,2018,462479.06049999985,447315.8833333332,132548.74721738088
2018-05-02,2018-05-02,470642.32,2,2,5,2018,467787.23949999985,443032.2429999999,613917.7244939723
2018-05-03,2018-05-03,418100.99,3,3,5,2018,467214.5344999999,452312.75733333325,102263.66587343058
2018-05-04,2018-05-04,687280.1,4,4,5,2018,496623.9499999999,462907.5086666665,2862.0047636898134
2018-05-05,2018-05-05,0.0,5,5,5,2018,496623.9499999999,440318.2153333332,428107.14524702134
2018-05-06,2018-05-06,0.0,6,6,5,2018,442597.1634999999,414695.1029999999,2872.3033288840775
2018-05-07,2018-05-07,630087.2599999999,7,0,5,2018,449528.11949999986,430032.0963333332,570643.7270649415
2018-05-08,2018-05-08,554894.65,8,1,5,2018,411366.3724999999,448528.5846666665,613362.8484456538
2018-05-09,2018-05-09,189226.17,9,2,5,2018,370015.52649999986,449693.4703333332,368512.46359378524
2018-05-10,2018-05-10,158880.85,10,3,5,2018,343140.4929999999,433626.8919999999,100505.90523414843
2018-05-11,2018-05-11,315829.43,11,4,5,2018,358931.9644999999,422484.0993333332,292313.5937886231
2018-05-12,2018-05-12,30000.0,12,5,5,2018,360431.9644999999,411334.8079999999,4353.916899813477
2018-05-13,2018-05-13,0.0,13,6,5,2018,335840.4134999999,397016.3049999999,75352.29190804773
2018-05-14,2018-05-14,382622.07,14,0,5,2018,334008.1389999999,406467.3143333333,554382.8392708353
2018-05-15,2018-05-15,1134418.99,15,1,5,2018,368847.9404999999,444281.28066666663,81415.61654842361
2018-05-16,2018-05-16,1039150.34,16,2,5,2018,395173.4959999999,442901.7676666666,357205.7618912815
2018-05-17,2018-05-17,950213.09,17,3,5,2018,422183.88699999993,458193.2659999999,106652.34060973114
2018-05-18,2018-05-18,1019553.0599999998,18,4,5,2018,464662.6669999999,448240.7149999999,96100.1895453321
2018-05-19,2018-05-19,295508.38,19,5,5,2018,479438.08599999995,424216.2246666666,185350.86934318006
2018-05-20,2018-05-20,0.0,20,6,5,2018,413820.38499999995,401003.5073333333,20627.166494142293
2018-05-21,2018-05-21,1006972.82,21,0,5,2018,464169.02599999995,434569.268,32638.142141477343
2018-05-22,2018-05-22,29000.0,22,1,5,2018,442086.91,435535.9346666666,601765.3982333425
2018-05-23,2018-05-23,462348.88,23,2,5,2018,444299.30449999997,434553.19666666666,367183.37097952375
2018-05-24,2018-05-24,705430.76,24,3,5,2018,445206.8375,444091.97,140425.05368400677
2018-05-25,2018-05-25,208749.65,25,4,5,2018,455644.32,436462.85966666666,106055.07531447314
2018-05-26,2018-05-26,0.0,26,5,5,2018,455644.32,419374.8853333333,111066.24122692923
2018-05-27,2018-05-27,0.0,27,6,5,2018,424139.95700000005,405708.04299999995,722195.4385973557
2018-05-28,2018-05-28,275306.49,28,0,5,2018,410160.549,409219.0106666666,352154.4323445998
2018-05-29,2018-05-29,161533.22,29,1,5,2018,408775.90150000004,414603.45133333333,22883.083215458944
2018-05-30,2018-05-30,1586496.61,30,2,5,2018,480156.68950000004,423741.5376666666,571956.7026943818
2018-05-31,2018-05-31,172694.06,31,3,5,2018,472999.9210000001,429498.0063333333,374154.5032526793
2018-06-01,2018-06-01,210572.79,1,4,6,2018,482028.5605,420829.02199999994,116562.40115504885
2018-06-02,2018-06-02,0.0,2,5,6,2018,482028.5605,406892.32233333326,44701.647017804346
2018-06-03,2018-06-03,0.0,3,6,6,2018,462897.45700000005,383982.9856666666,95636.13546698104
2018-06-04,2018-06-04,339569.15,4,0,6,2018,423154.965,395301.95733333327,678204.7774105461
2018-06-05,2018-06-05,495116.25,5,1,6,2018,395953.26050000003,411805.83233333327,529201.6604571725
2018-06-06,2018-06-06,335982.11,6,2,6,2018,365241.7115000001,402002.32733333326,108910.28778533054
2018-06-07,2018-06-07,312290.62,7,3,6,2018,329878.5895000001,393915.5263333332,108866.61510742517
2018-06-08,2018-06-08,423586.3,8,4,6,2018,336282.48550000007,401727.53066666663,87108.31507093324
2018-06-09,2018-06-09,0.0,9,5,6,2018,336282.48550000007,396431.5023333333,280452.1441369966
2018-06-10,2018-06-10,0.0,10,6,6,2018,285933.84450000006,385903.85466666665,93324.12804923241
2018-06-11,2018-06-11,768041.79,11,0,6,2018,322885.93400000007,410505.24766666663,49936.35248652018
2018-06-12,2018-06-12,464986.94,12,1,6,2018,323017.8370000001,426004.8123333333,98175.26861854577
2018-06-13,2018-06-13,351711.53,13,2,6,2018,305331.87550000014,424974.46099999995,38243.84214484664
2018-06-14,2018-06-14,660816.16,14,3,6,2018,327935.2010000001,409187.69999999995,110416.27181042409
2018-06-15,2018-06-15,886726.9000000001,15,4,6,2018,372271.54600000015,404106.9186666666,43925.44629637071
2018-06-16,2018-06-16,0.0,16,5,6,2018,372271.54600000015,372433.149,3411.921490576611
2018-06-17,2018-06-17,0.0,17,6,6,2018,358506.2215000001,338448.04699999996,2889.8264862725023
2018-06-18,2018-06-18,768027.5999999999,18,0,6,2018,388830.94050000014,354198.6876666666,672978.7307825447
2018-06-19,2018-06-19,612139.26,19,1,6,2018,340113.0730000001,374603.32966666657,386661.1233280881
2018-06-20,2018-06-20,584801.4600000001,20,2,6,2018,360718.4430000001,360530.95099999994,19430.25115481444
2018-06-21,2018-06-21,416483.23,21,3,6,2018,371013.9650000001,373447.0586666666,534930.3283452028
2018-06-22,2018-06-22,317044.22000000003,22,4,6,2018,386866.1760000001,368603.56999999995,148702.7901624236
2018-06-23,2018-06-23,0.0,23,5,6,2018,386866.1760000001,345089.2113333333,22209.801747450467
2018-06-24,2018-06-24,0.0,24,6,6,2018,369887.7185000001,338130.88966666657,508342.29281632265
2018-06-25,2018-06-25,739976.4500000002,25,0,6,2018,382130.7285000001,362796.7713333332,513644.516963256
2018-06-26,2018-06-26,677860.4400000002,26,1,6,2018,399224.6450000001,385392.1193333332,263857.97106351715
2018-06-27,2018-06-27,416979.47,27,2,6,2018,404459.0875,390114.5519999999,563561.0135110382
2018-06-28,2018-06-28,702171.1000000001,28,3,6,2018,418388.3275000001,408135.8146666665,43502.722742802194
2018-06-29,2018-06-29,856048.21,29,4,6,2018,461190.73800000007,383787.5346666665,21627.36059053203
2018-06-30,2018-06-30,1353400.64,30,5,6,2018,528860.7700000001,423144.4206666665,96487.51964901687
2018-07-01,2018-07-01,0.0,1,6,7,2018,490458.68050000013,416125.32766666653,355602.12797358254
2018-07-02,2018-07-02,91468.96,2,0,7,2018,471782.7815000002,419174.2929999999,19670.061782422013
2018-07-03,2018-07-03,436957.86,3,1,7,2018,476045.09800000023,433739.5549999999,59862.02477467781
2018-07-04,2018-07-04,252401.45,4,2,7,2018,455624.36250000016,430833.96499999985,523580.04158155486
2018-07-05,2018-07-05,629830.34,5,3,7,2018,442779.5345000002,435324.4346666665,564961.3709087827
2018-07-06,2018-07-06,108942.89,6,4,7,2018,448226.6790000002,427756.46066666656,451670.79607958073
2018-07-07,2018-07-07,0.0,7,5,7,2018,448226.6790000002,417346.77333333326,351969.3528275422
2018-07-08,2018-07-08,0.0,8,6,7,2018,409825.29900000023,403227.22999999986,354499.71985067887
2018-07-09,2018-07-09,375417.17,9,0,7,2018,397989.1945000002,415741.13566666655,87682.98476191192
2018-07-10,2018-07-10,457353.86,10,1,7,2018,391616.8145000002,430986.2643333332,560779.0927454267
2018-07-11,2018-07-11,432079.12000000005,11,2,7,2018,392396.6090000002,419787.50866666646,701525.2320234231
2018-07-12,2018-07-12,751758.8299999998,12,3,7,2018,414132.3395000002,429346.5716666665,303705.7842926924
2018-07-13,2018-07-13,507310.89,13,4,7,2018,439497.8840000002,434533.2169999999,17751.501185932466
2018-07-14,2018-07-14,0.0,14,5,7,2018,439497.8840000002,412506.01166666654,371440.3668283847
2018-07-15,2018-07-15,0.0,15,6,7,2018,402499.0615000002,382948.4483333332,4383.7795862827015
2018-07-16,2018-07-16,404327.37,16,0,7,2018,388822.40800000017,396426.02733333316,2755.9373009803035
2018-07-17,2018-07-17,237465.21,17,1,7,2018,379846.6950000002,404341.5343333332,88772.86718622156
2018-07-18,2018-07-18,110391.68,18,2,7,2018,350257.7240000001,382420.3369999999,153663.14446105892
2018-07-19,2018-07-19,323268.72,19,3,7,2018,323618.7495000001,372791.3189999999,4201.487961597021
2018-07-20,2018-07-20,503094.1,20,4,7,2018,281103.4225000001,370067.7403333332,167004.91075036177
2018-07-21,2018-07-21,167003.34999999998,21,5,7,2018,289453.5900000001,361751.74433333316,217471.40346486677
2018-07-22,2018-07-22,0.0,22,6,7,2018,284880.1420000001,351183.6036666665,365333.69473902823
2018-07-23,2018-07-23,260494.24,23,0,7,2018,276056.96100000007,359866.7449999998,19979.06189556887
2018-07-24,2018-07-24,450960.89,24,1,7,2018,285984.9330000001,374898.77466666646,354854.61307091534
2018-07-25,2018-07-25,833386.9099999998,25,2,7,2018,296162.7615000001,378012.4566666665,18489.64831809165
2018-07-26,2018-07-26,590157.52,26,3,7,2018,320223.49300000013,375089.02599999984,328425.40679698816
2018-07-27,2018-07-27,153639.28,27,4,7,2018,327905.4570000001,366311.01966666646,613917.7244939723
2018-07-28,2018-07-28,0.0,28,5,7,2018,327905.4570000001,342905.31633333315,363568.10219494964
2018-07-29,2018-07-29,0.0,29,6,7,2018,309134.59850000014,314370.3759999998,4815.998756613947
2018-07-30,2018-07-30,947097.6200000001,30,0,7,2018,333621.7865000001,300826.9419999998,28452.303916855428
2018-07-31,2018-07-31,1397011.2100000004,31,1,7,2018,381868.3910000002,347393.9823333332,633314.8711830165
2018-08-01,2018-08-01,96283.8,1,2,8,2018,349094.63950000016,347554.47699999984,3197.9086350144107
2018-08-02,2018-08-02,358835.0099999999,2,3,8,2018,341670.84550000017,344950.38199999987,617797.851287232
2018-08-03,2018-08-03,59294.94,3,4,8,2018,344635.59250000014,338513.4983333332,5519.603241775376
2018-08-04,2018-08-04,0.0,4,5,8,2018,344635.59250000014,317519.15366666653,99668.31708100134
2018-08-05,2018-08-05,0.0,5,6,8,2018,324419.22400000016,313887.7239999998,108076.95132839971
2018-08-06,2018-08-06,376134.89,6,0,8,2018,331352.70800000016,326425.5536666665,179510.95411475812
2018-08-07,2018-08-07,497379.88000000006,7,1,8,2018,350702.11800000013,343004.88299999986,1505.0079944831525
2018-08-08,2018-08-08,75631.79000000001,8,2,8,2018,338320.27150000015,333012.03699999984,43916.16904593877
2018-08-09,2018-08-09,356645.28,9,3,8,2018,330997.8305000002,329655.0843333332,528985.06716312
2018-08-10,2018-08-10,532419.45,10,4,8,2018,349268.6355000002,332999.7619999999,50796.91121217631
2018-08-11,2018-08-11,0.0,11,5,8,2018,349268.6355000002,307941.1343333332,176438.34879387
2018-08-12,2018-08-12,0.0,12,6,8,2018,336243.9235000002,291030.77133333316,1054.190104773
2018-08-13,2018-08-13,676511.7000000001,13,0,8,2018,347521.46400000027,313581.1613333331,350102.69223836705
2018-08-14,2018-08-14,645235.98,14,1,8,2018,338113.9175000003,335089.02733333316,52471.93572588143
2018-08-15,2018-08-15,228861.95,15,2,8,2018,320049.13900000026,329240.1799999998,357837.59248462034
2018-08-16,2018-08-16,543288.2600000001,16,3,8,2018,339531.5880000002,339434.28166666644,631329.4929402332
2018-08-17,2018-08-17,737806.0800000002,17,4,8,2018,376421.8920000002,360348.0949999998,95715.28640647358
2018-08-18,2018-08-18,0.0,18,5,8,2018,376421.8920000002,349572.4709999998,98817.4070324798
2018-08-19,2018-08-19,0.0,19,6,8,2018,329067.01100000023,332802.66766666644,369417.9561507327
2018-08-20,2018-08-20,1211533.7300000002,20,0,8,2018,319793.1370000002,367620.34699999983,550975.5956678772
2018-08-21,2018-08-21,768071.87,21,1,8,2018,353382.54050000024,393222.74266666645,45977.17735841306
2018-08-22,2018-08-22,302090.66000000003,22,2,8,2018,350545.3230000002,394609.2899999998,127601.99805382788
2018-08-23,2018-08-23,253901.13,23,3,8,2018,360275.6325000002,388040.63133333315,412714.5395751627
2018-08-24,2018-08-24,674947.09,24,4,8,2018,394022.9870000002,382759.30399999977,2091.26701127015
2018-08-25,2018-08-25,54667.66,25,5,8,2018,396756.3700000002,364909.6419999998,368137.6390375585
2018-08-26,2018-08-26,0.0,26,6,8,2018,377949.6255000002,359788.3326666665,112306.16569854318
2018-08-27,2018-08-27,717445.46,27,0,8,2018,388952.90450000024,383703.18133333314,559204.2629774724
2018-08-28,2018-08-28,473499.18,28,1,8,2018,408846.2740000002,399486.4873333331,2719.0113444036833
2018-08-29,2018-08-29,625867.9099999999,29,2,8,2018,422307.4055000002,388778.8303333331,85151.78710473696
2018-08-30,2018-08-30,1000559.75,30,3,8,2018,445714.4205000003,375563.7816666664,640057.8964558434
2018-08-31,2018-08-31,1180850.57,31,4,8,2018,504756.9490000003,411716.007333333,253246.19841011136
2018-09-01,2018-09-01,0.0,1,5,9,2018,504756.9490000003,399754.84033333306,344652.400985974
2018-09-02,2018-09-02,0.0,2,6,9,2018,470931.36400000035,397778.34233333304,96217.57092185086
2018-09-03,2018-09-03,240221.55,3,0,9,2018,450680.64250000037,405785.7273333331,181298.8675417639
2018-09-04,2018-09-04,267119.79000000004,4,1,9,2018,452593.5345000004,414689.72033333307,92298.12611387642
2018-09-05,2018-09-05,193159.79,5,2,9,2018,435087.1110000004,408590.550333333,566592.9540590239
2018-09-06,2018-09-06,239678.14,6,3,9,2018,410180.71400000044,400000.492333333,385405.95593494386
2018-09-07,2018-09-07,0.0,7,4,9,2018,410180.71400000044,397479.4326666664,141143.6123486352
2018-09-08,2018-09-08,0.0,8,5,9,2018,410180.71400000044,385591.2566666664,1255.4884334980384
2018-09-09,2018-09-09,0.0,9,6,9,2018,349604.02750000043,367843.9416666664,405046.1223557937
2018-09-10,2018-09-10,720547.03,10,0,9,2018,347227.7855000004,391862.17599999974,87026.69314278362
2018-09-11,2018-09-11,337190.59,11,1,9,2018,348982.7820000004,403101.86233333306,346610.31233937555
2018-09-12,2018-09-12,607946.23,12,2,9,2018,366685.0370000004,400816.34666666645,373729.93246569723
2018-09-13,2018-09-13,341914.71,13,3,9,2018,350033.4180000004,390705.6376666665,95132.51681463068
2018-09-14,2018-09-14,277655.16,14,4,9,2018,361182.7930000004,392332.0779999998,34701.678277087456
2018-09-15,2018-09-15,23000.0,15,5,9,2018,362332.7930000004,374989.1359999998,311311.37009649596
2018-09-16,2018-09-16,0.0,16,6,9,2018,326460.5200000004,350395.5999999998,18630.308265984637
2018-09-17,2018-09-17,307782.86000000004,17,0,9,2018,318174.7040000005,360655.0286666665,609498.9579349554
2018-09-18,2018-09-18,295162.52,18,1,9,2018,301639.43450000044,370493.77933333314,306435.90626020485
2018-09-19,2018-09-19,840133.8800000001,19,2,9,2018,293618.1410000004,358113.78433333314,97343.18705867152
2018-09-20,2018-09-20,841240.6100000001,20,3,9,2018,276637.64300000045,360552.7423333331,777366.0879423838
2018-09-21,2018-09-21,456813.20000000007,21,4,9,2018,299478.3030000004,365710.16033333313,123382.84724033087
2018-09-22,2018-09-22,80500.0,22,5,9,2018,303503.3030000004,359930.1226666664,378757.6700571352
2018-09-23,2018-09-23,0.0,23,6,9,2018,291492.22550000047,337431.8863333331,368214.796360744
2018-09-24,2018-09-24,146191.68,24,0,9,2018,285445.8200000004,340482.68699999974,561574.5151310506
2018-09-25,2018-09-25,459185.29,25,1,9,2018,298747.09500000044,355788.86333333305,111855.2179121805
2018-09-26,2018-09-26,339205.03,26,2,9,2018,303723.43950000044,343180.8489999997,349103.70741491474
2018-09-27,2018-09-27,768957.6499999998,27,3,9,2018,342171.32200000045,353029.4646666664,114200.0665744809
2018-09-28,2018-09-28,1315929.8999999994,28,4,9,2018,407967.8170000004,376031.5309999997,8133.4817554061165
2018-09-29,2018-09-29,130857.93,29,5,9,2018,414510.7135000004,347041.47033333307,179285.5494626626
2018-09-30,2018-09-30,0.0,30,6,9,2018,378483.3620000004,307679.7846666664,436142.4748118583
2018-10-01,2018-10-01,238999.6,1,0,10,2018,373573.81250000035,315646.43799999973,133584.82180882673
2018-10-02,2018-10-02,152718.03,2,1,10,2018,350812.40250000043,320737.0389999997,662787.5381496496
2018-10-03,2018-10-03,487152.28,3,2,10,2018,358074.2810000004,328968.06333333295,352548.58806313085
2018-10-04,2018-10-04,289514.44,4,3,10,2018,358667.24500000046,329714.55166666635,389539.4828674464
2018-10-05,2018-10-05,363047.94,5,4,10,2018,375669.64200000046,335377.48999999964,312040.7304750521
2018-10-06,2018-10-06,0.0,6,5,10,2018,375669.64200000046,327388.2186666663,295598.60179449926
2018-10-07,2018-10-07,0.0,7,6,10,2018,360280.4990000004,327388.2186666663,109134.98435717882
2018-10-08,2018-10-08,606103.2000000001,8,0,10,2018,375827.53300000046,347591.6586666663,19979.06189556887
2018-10-09,2018-10-09,314552.09,9,1,10,2018,349548.44350000046,358076.7283333329,97381.47699857732
2018-10-10,2018-10-10,334116.71,10,2,10,2018,324192.24850000045,345195.7176666663,100862.28621249128
2018-10-11,2018-10-11,379063.86,11,3,10,2018,320304.78150000045,346591.493333333,317378.04955615476
2018-10-12,2018-10-12,0.0,12,4,10,2018,316279.78150000045,326326.61899999966,1054.190104773
2018-10-13,2018-10-13,24000.0,13,5,10,2018,317479.78150000045,315729.4619999996,371357.5131154736
2018-10-14,2018-10-14,0.0,14,6,10,2018,310170.1975000005,306474.28999999963,3589.5531298129918
2018-10-15,2018-10-15,634880.71,15,0,10,2018,318954.9685000005,326870.3136666663,86411.96572710795
2018-10-16,2018-10-16,639580.52,16,1,10,2018,333973.7430000005,348189.66433333297,505159.3121955701
2018-10-17,2018-10-17,344881.45,17,2,10,2018,312769.93300000054,349426.28399999964,97985.32547260555
2018-10-18,2018-10-18,190204.86,18,3,10,2018,256483.68100000056,345927.69533333293,2982.2969221012345
2018-10-19,2018-10-19,597695.9700000002,19,4,10,2018,279825.58300000057,337846.4316666663,1096.0037341733869
2018-10-20,2018-10-20,14000.0,20,5,10,2018,280525.58300000057,310271.7446666663,93095.60346176024
2018-10-21,2018-10-21,42095.52,21,6,10,2018,270680.37900000054,296447.82199999964,527974.7847262778
2018-10-22,2018-10-22,1065795.07,22,0,10,2018,316334.23100000055,329290.99099999963,43502.722742802194
2018-10-23,2018-10-23,499878.0800000001,23,1,10,2018,316970.52100000053,345953.5936666663,126069.95439986936
2018-10-24,2018-10-24,754110.46,24,2,10,2018,340200.3220000005,366217.5529999996,431659.45079982514
2018-10-25,2018-10-25,761755.6699999998,25,3,10,2018,360135.70850000053,376303.232333333,105006.93044041042
2018-10-26,2018-10-26,357599.7,26,4,10,2018,378015.6935000005,376916.3879999996,104343.41045650419
2018-10-27,2018-10-27,0.0,27,5,10,2018,378015.6935000005,351284.466333333,17442.50107278561
2018-10-28,2018-10-28,0.0,28,6,10,2018,347710.5335000005,307420.136333333,308906.4784695566
2018-10-29,2018-10-29,878561.76,29,0,10,2018,375911.0170000005,332343.59733333293,36816.56007863451
2018-10-30,2018-10-30,474408.64,30,1,10,2018,382925.6135000005,348157.2186666663,28846.61858193212
2018-10-31,2018-10-31,895421.2100000002,31,2,10,2018,408743.4810000005,370037.93899999966,470085.5628578213
2018-11-01,2018-11-01,739059.24,1,3,11,2018,445696.44300000044,389582.6459999997,131731.14056670357
2018-11-02,2018-11-02,0.0,2,4,11,2018,444496.44300000044,373344.2366666664,133696.62333476156
2018-11-03,2018-11-03,33000.0,3,5,11,2018,446146.44300000044,364793.7553333331,110376.10540823288
2018-11-04,2018-11-04,0.0,4,6,11,2018,414402.40750000044,352692.1573333331,370139.85084805026
2018-11-05,2018-11-05,556853.1900000001,5,0,11,2018,410266.0410000005,371253.9303333331,374928.59617419785
2018-11-06,2018-11-06,346599.41,6,1,11,2018,410351.9390000005,382807.2439999998,557872.8709708166
