data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2018-08-08,2018-08-08,2,8,2,8,2018,6.55,6.5,0.9719540098638662
2018-08-09,2018-08-09,8,9,3,8,2018,6.45,6.4,2.7055931036502416
2018-08-10,2018-08-10,10,10,4,8,2018,6.8,6.333333333333333,7.085339870547426
2018-08-11,2018-08-11,0,11,5,8,2018,6.8,5.933333333333334,8.676136752535287
2018-08-12,2018-08-12,0,12,6,8,2018,6.55,5.733333333333333,1.0640771599034906
2018-08-13,2018-08-13,12,13,0,8,2018,6.7,6.133333333333334,5.081162165964668
2018-08-14,2018-08-14,10,14,1,8,2018,6.4,6.466666666666667,19.93059843628635
2018-08-15,2018-08-15,8,15,2,8,2018,6.2,6.466666666666667,7.801283785658785
2018-08-16,2018-08-16,12,16,3,8,2018,6.65,6.666666666666667,11.355992213559928
2018-08-17,2018-08-17,14,17,4,8,2018,7.35,7.033333333333333,0.0007391304347826087
2018-08-18,2018-08-18,0,18,5,8,2018,7.35,6.833333333333333,11.714319160897421
2018-08-19,2018-08-19,0,19,6,8,2018,6.45,6.5,2.7307905855011256
2018-08-20,2018-08-20,20,20,0,8,2018,6.2,7.066666666666666,2.9509299304310908
2018-08-21,2018-08-21,15,21,1,8,2018,6.75,7.566666666666666,0.016794710254994016
2018-08-22,2018-08-22,4,22,2,8,2018,6.6,7.533333333333333,2.4480549424028406
2018-08-23,2018-08-23,4,23,3,8,2018,6.75,7.366666666666666,0.004894645029577563
2018-08-24,2018-08-24,11,24,4,8,2018,7.3,7.2,8.400172297275565
2018-08-25,2018-08-25,1,25,5,8,2018,7.35,6.833333333333333,0.011827239612207784
2018-08-26,2018-08-26,0,26,6,8,2018,7.05,6.733333333333333,7.74943706282629
2018-08-27,2018-08-27,12,27,0,8,2018,7.15,7.133333333333334,11.286524493206386
2018-08-28,2018-08-28,7,28,1,8,2018,7.4,7.366666666666666,0.011827239612207784
2018-08-29,2018-08-29,12,29,2,8,2018,7.6,7.166666666666667,0.004134963768115942
2018-08-30,2018-08-30,14,30,3,8,2018,7.8,6.8,5.82718773765931
2018-08-31,2018-08-31,19,31,4,8,2018,8.75,7.3,14.745619108419664
2018-09-01,2018-09-01,0,1,5,9,2018,8.75,7.066666666666666,1.0420161094573839
2018-09-02,2018-09-02,0,2,6,9,2018,8.15,7.033333333333333,7.239351641777806
2018-09-03,2018-09-03,5,3,0,9,2018,7.9,7.2,2.2658951018110915
2018-09-04,2018-09-04,7,4,1,9,2018,7.85,7.433333333333334,0.3308770611358143
2018-09-05,2018-09-05,5,5,2,9,2018,7.5,7.4,9.771998065200675
2018-09-06,2018-09-06,5,6,3,9,2018,7.05,7.233333333333333,0.0052255629039736975
2018-09-07,2018-09-07,0,7,4,9,2018,7.05,7.166666666666667,2.065156531904687
2018-09-08,2018-09-08,0,8,5,9,2018,7.05,6.9,9.234001080575714
2018-09-09,2018-09-09,0,9,6,9,2018,6.05,6.566666666666666,11.035207468872002
2018-09-10,2018-09-10,11,10,0,9,2018,5.85,6.933333333333334,20.58935243365586
2018-09-11,2018-09-11,5,11,1,9,2018,5.9,7.1,1.6723668000411684
2018-09-12,2018-09-12,9,12,2,9,2018,6.15,7.0,13.055345956107228
2018-09-13,2018-09-13,6,13,3,9,2018,5.9,6.866666666666666,8.34311326982864
2018-09-14,2018-09-14,8,14,4,9,2018,6.25,6.866666666666666,0.09837046783075161
2018-09-15,2018-09-15,1,15,5,9,2018,6.3,6.5,8.516702847673917
2018-09-16,2018-09-16,0,16,6,9,2018,5.7,6.033333333333333,2.050841969317352
2018-09-17,2018-09-17,6,17,0,9,2018,5.65,6.233333333333333,0.031383486079138254
2018-09-18,2018-09-18,7,18,1,9,2018,5.4,6.466666666666667,24.254335919396727
2018-09-19,2018-09-19,14,19,2,9,2018,5.4,6.266666666666667,1.8248566604048009
2018-09-20,2018-09-20,13,20,3,9,2018,5.1,6.2,4.634423212854351
2018-09-21,2018-09-21,9,21,4,9,2018,5.55,6.366666666666666,4.247009604499953
2018-09-22,2018-09-22,1,22,5,9,2018,5.6,6.266666666666667,11.22760005707828
2018-09-23,2018-09-23,0,23,6,9,2018,5.35,5.9,11.648829390800294
2018-09-24,2018-09-24,3,24,0,9,2018,5.15,5.966666666666667,7.176538064856079
2018-09-25,2018-09-25,9,25,1,9,2018,5.35,6.266666666666667,11.257997020678916
2018-09-26,2018-09-26,4,26,2,9,2018,5.3,6.0,2.0406747052504466
2018-09-27,2018-09-27,14,27,3,9,2018,6.0,6.233333333333333,2.686802086590569
2018-09-28,2018-09-28,20,28,4,9,2018,7.0,6.5,1.6083027390644182
2018-09-29,2018-09-29,2,29,5,9,2018,7.1,6.1,12.346285512541561
2018-09-30,2018-09-30,0,30,6,9,2018,6.55,5.466666666666667,2.8332682156586073
2018-10-01,2018-10-01,4,1,0,10,2018,6.5,5.6,0.03679471025499401
2018-10-02,2018-10-02,3,2,1,10,2018,6.2,5.7,2.4480549424028406
2018-10-03,2018-10-03,8,3,2,10,2018,6.3,5.8,7.223299117752762
2018-10-04,2018-10-04,6,4,3,10,2018,6.2,5.766666666666667,9.250575226382164
2018-10-05,2018-10-05,7,5,4,10,2018,6.5,5.833333333333333,0.008056532395566923
2018-10-06,2018-10-06,0,6,5,10,2018,6.5,5.666666666666667,0.36002114109325817
2018-10-07,2018-10-07,0,7,6,10,2018,6.2,5.666666666666667,12.322516273180756
2018-10-08,2018-10-08,11,8,0,10,2018,6.4,6.033333333333333,11.671551758520511
2018-10-09,2018-10-09,7,9,1,10,2018,6.05,6.266666666666667,0.829188314220011
2018-10-10,2018-10-10,6,10,2,10,2018,5.7,6.1,0.004134963768115942
2018-10-11,2018-10-11,7,11,3,10,2018,5.6,6.166666666666667,0.013329097657544088
2018-10-12,2018-10-12,0,12,4,10,2018,5.55,5.866666666666666,1.9869068070674643
2018-10-13,2018-10-13,1,13,5,10,2018,5.6,5.7,0.01356869320362574
2018-10-14,2018-10-14,0,14,6,10,2018,5.45,5.433333333333334,10.115199016181279
2018-10-15,2018-10-15,13,15,0,10,2018,5.65,5.833333333333333,1.1503932779475736
2018-10-16,2018-10-16,12,16,1,10,2018,6.05,6.233333333333333,2.650955098111836
2018-10-17,2018-10-17,5,17,2,10,2018,5.6,6.2,7.374982302456405
2018-10-18,2018-10-18,4,18,3,10,2018,4.8,6.1,11.386156997651705
2018-10-19,2018-10-19,10,19,4,10,2018,5.2,5.966666666666667,0.06805653239556692
2018-10-20,2018-10-20,1,20,5,10,2018,5.25,5.566666666666666,0.0037398079182187124
2018-10-21,2018-10-21,1,21,6,10,2018,5.1,5.3,0.05444889920330061
2018-10-22,2018-10-22,18,22,0,10,2018,5.85,5.866666666666666,10.260710347740021
2018-10-23,2018-10-23,13,23,1,10,2018,6.1,6.3,1.2001252670376668
2018-10-24,2018-10-24,18,24,2,10,2018,6.7,6.8,7.138962318483118
2018-10-25,2018-10-25,15,25,3,10,2018,7.1,7.0,1.0358346982357047
2018-10-26,2018-10-26,5,26,4,10,2018,7.35,7.033333333333333,7.797832024355569
2018-10-27,2018-10-27,0,27,5,10,2018,7.35,6.566666666666666,11.22760005707828
2018-10-28,2018-10-28,0,28,6,10,2018,6.8,5.9,4.056105470086307
2018-10-29,2018-10-29,12,29,0,10,2018,7.05,6.233333333333333,0.6033814998103663
2018-10-30,2018-10-30,10,30,1,10,2018,7.25,6.566666666666666,0.04686456749771966
2018-10-31,2018-10-31,19,31,2,10,2018,7.85,7.066666666666666,9.078573031470446
2018-11-01,2018-11-01,10,1,3,11,2018,8.35,7.3,14.712540728334806
2018-11-02,2018-11-02,0,2,4,11,2018,8.3,7.033333333333333,11.25785570851645
2018-11-03,2018-11-03,1,3,5,11,2018,8.35,6.866666666666666,0.9803767685301118
2018-11-04,2018-11-04,0,4,6,11,2018,7.7,6.633333333333334,1.0181051210205332
2018-11-05,2018-11-05,8,5,0,11,2018,7.5,6.9,8.080416685405972
2018-11-06,2018-11-06,7,6,1,11,2018,7.6,7.133333333333334,2.600326030530005
2018-11-07,2018-11-07,9,7,2,11,2018,7.85,7.066666666666666,7.257265452735282
2018-11-08,2018-11-08,10,8,3,11,2018,7.85,7.166666666666667,2.2714864755462387
2018-11-09,2018-11-09,4,9,4,11,2018,8.0,7.1,1.7691533025381574
2018-11-10,2018-11-10,0,10,5,11,2018,7.95,6.866666666666666,7.169038750175775
2018-11-11,2018-11-11,0,11,6,11,2018,7.05,6.866666666666666,2.5403103365690303
2018-11-12,2018-11-12,6,12,0,11,2018,6.7,7.033333333333333,1.6718041788595333
2018-11-13,2018-11-13,10,13,1,11,2018,6.3,7.366666666666666,3.099850232321948
2018-11-14,2018-11-14,9,14,2,11,2018,6.0,7.233333333333333,3.7747378395455953
2018-11-15,2018-11-15,0,15,3,11,2018,5.75,6.833333333333333,2.586131053851978
2018-11-16,2018-11-16,9,16,4,11,2018,6.2,6.966666666666667,0.004392229570640365
2018-11-17,2018-11-17,0,17,5,11,2018,6.2,6.833333333333333,11.286524493206386
2018-11-18,2018-11-18,0,18,6,11,2018,5.6,6.5,0.016794710254994016
2018-11-19,2018-11-19,21,19,0,11,2018,6.15,7.166666666666667,4.435971366978416
2018-11-20,2018-11-20,8,20,1,11,2018,5.6,7.4,7.343295128195354
2018-11-21,2018-11-21,17,21,2,11,2018,5.95,7.366666666666666,1.7996368303159576
2018-11-22,2018-11-22,2,22,3,11,2018,6.05,7.0,0.016794710254994016
2018-11-23,2018-11-23,12,23,4,11,2018,6.6,6.8,11.084110052639963
2018-11-24,2018-11-24,0,24,5,11,2018,6.6,6.3,2.116051801926309
2018-11-25,2018-11-25,0,25,6,11,2018,6.2,6.133333333333334,0.10445355339105337
2018-11-26,2018-11-26,11,26,0,11,2018,6.4,6.5,8.815911347792357
2018-11-27,2018-11-27,12,27,1,11,2018,6.55,6.9,0.3699721945235804
2018-11-28,2018-11-28,12,28,2,11,2018,6.65,6.9,0.5355346787241109
2018-11-29,2018-11-29,16,29,3,11,2018,7.25,7.1,1.0861582559345324
2018-11-30,2018-11-30,40,30,4,11,2018,9.25,7.8,7.153520980956788
2018-12-01,2018-12-01,0,1,5,12,2018,9.25,7.466666666666667,11.247812721547245
2018-12-02,2018-12-02,0,2,6,12,2018,8.95,7.466666666666667,7.726357682142788
2018-12-03,2018-12-03,6,3,0,12,2018,8.75,7.633333333333334,12.430269883509022
2018-12-04,2018-12-04,3,4,1,12,2018,8.45,7.733333333333333,4.242284868076435
2018-12-05,2018-12-05,4,5,2,12,2018,8.65,7.6,0.593347727922004
2018-12-06,2018-12-06,13,6,3,12,2018,8.85,7.8,7.753929647406269
2018-12-07,2018-12-07,13,7,4,12,2018,9.5,7.933333333333334,7.743690865260944
2018-12-08,2018-12-08,6,8,5,12,2018,9.8,7.8,1.689240542495897
2018-12-09,2018-12-09,0,9,6,12,2018,8.75,7.666666666666667,11.109077303903975
2018-12-10,2018-12-10,6,10,0,12,2018,8.65,7.866666666666666,7.12238815341845
2018-12-11,2018-12-11,8,11,1,12,2018,8.2,8.133333333333333,5.933074147287666
2018-12-12,2018-12-12,13,12,2,12,2018,8.75,8.366666666666667,0.05444889920330061
2018-12-13,2018-12-13,13,13,3,12,2018,8.8,8.466666666666667,1.361674920191544
2018-12-14,2018-12-14,7,14,4,12,2018,9.15,8.4,7.175485068957198
2018-12-15,2018-12-15,0,15,5,12,2018,9.15,8.4,4.299578358851087
2018-12-16,2018-12-16,0,16,6,12,2018,8.6,8.1,3.7415045454210163
2018-12-17,2018-12-17,12,17,0,12,2018,8.6,8.5,6.460528539607692
2018-12-18,2018-12-18,10,18,1,12,2018,8.5,8.833333333333334,0.06401011229508047
2018-12-19,2018-12-19,10,19,2,12,2018,8.2,8.466666666666667,7.501649594024717
2018-12-20,2018-12-20,23,20,3,12,2018,7.35,8.966666666666667,1.411798170861435
2018-12-21,2018-12-21,8,21,4,12,2018,7.75,8.666666666666666,6.6699955225157534
2018-12-22,2018-12-22,1,22,5,12,2018,7.8,8.633333333333333,11.022803743786929
2018-12-23,2018-12-23,0,23,6,12,2018,7.5,8.233333333333333,3.5240152363931894
2018-12-24,2018-12-24,1,24,0,12,2018,7.4,8.266666666666667,2.302583425875179
2018-12-25,2018-12-25,0,25,1,12,2018,7.2,8.266666666666667,6.853721846486767
2018-12-26,2018-12-26,9,26,2,12,2018,7.0,8.2,10.482447649529652
2018-12-27,2018-12-27,8,27,3,12,2018,6.75,8.066666666666666,0.35592946027831757
2018-12-28,2018-12-28,11,28,4,12,2018,7.0,8.033333333333333,1.880958346388459
2018-12-29,2018-12-29,6,29,5,12,2018,7.3,7.7,7.351234624152426
2018-12-30,2018-12-30,0,30,6,12,2018,7.0,6.366666666666666,2.284994465141185
2018-12-31,2018-12-31,3,31,0,12,2018,6.75,6.466666666666667,0.004392229570640365
2019-01-01,2019-01-01,0,1,1,1,2019,6.1,6.466666666666667,11.649905729316135
2019-01-02,2019-01-02,4,2,2,1,2019,5.65,6.4,1.0315015427441059
2019-01-03,2019-01-03,3,3,3,1,2019,5.45,6.4,1.6083027390644182
2019-01-04,2019-01-04,5,4,4,1,2019,5.7,6.433333333333334,8.913864099919568
2019-01-05,2019-01-05,3,5,5,1,2019,5.85,6.1,0.0052255629039736975
2019-01-06,2019-01-06,0,6,6,1,2019,5.25,5.666666666666667,1.270160404524363
2019-01-07,2019-01-07,13,7,0,1,2019,5.4,5.9,2.4736935912865228
2019-01-08,2019-01-08,7,8,1,1,2019,5.25,6.133333333333334,7.444537173903678
2019-01-09,2019-01-09,7,9,2,1,2019,4.45,6.166666666666667,2.8551144367720394
2019-01-10,2019-01-10,4,10,3,1,2019,4.25,6.033333333333333,0.0037398079182187124
2019-01-11,2019-01-11,6,11,4,1,2019,4.5,5.8,0.012566277744688539
2019-01-12,2019-01-12,0,12,5,1,2019,4.5,5.366666666666666,0.301891907581639
2019-01-13,2019-01-13,0,13,6,1,2019,4.45,5.133333333333334,12.305770107221768
2019-01-14,2019-01-14,11,14,0,1,2019,5.0,5.5,6.835381057653966
2019-01-15,2019-01-15,10,15,1,1,2019,5.05,5.833333333333333,7.366568820275212
2019-01-16,2019-01-16,12,16,2,1,2019,5.25,5.833333333333333,4.506482788302168
2019-01-17,2019-01-17,3,17,3,1,2019,4.85,5.6,1.3093247143027074
2019-01-18,2019-01-18,6,18,4,1,2019,4.85,5.466666666666667,12.517984209823174
2019-01-19,2019-01-19,5,19,5,1,2019,5.1,4.866666666666666,2.047366226226881
2019-01-20,2019-01-20,0,20,6,1,2019,4.95,4.6,2.390509459241473
2019-01-21,2019-01-21,0,21,0,1,2019,4.95,4.566666666666666,5.038289637701072
2019-01-22,2019-01-22,7,22,1,1,2019,5.1,4.8,0.4830988578740639
2019-01-23,2019-01-23,6,23,2,1,2019,5.25,4.966666666666667,6.967113053069321
2019-01-24,2019-01-24,6,24,3,1,2019,5.3,5.166666666666667,0.857964272763965
2019-01-25,2019-01-25,8,25,4,1,2019,5.55,5.133333333333334,12.270130399859022
2019-01-26,2019-01-26,0,26,5,1,2019,5.55,4.866666666666666,2.4027960446073267
2019-01-27,2019-01-27,0,27,6,1,2019,4.9,4.5,17.87850844927077
2019-01-28,2019-01-28,11,28,0,1,2019,5.1,4.666666666666667,6.871629877206154
2019-01-29,2019-01-29,11,29,1,1,2019,5.3,5.033333333333333,5.190087394219015
2019-01-30,2019-01-30,10,30,2,1,2019,5.6,5.266666666666667,3.8591570981082937
2019-01-31,2019-01-31,14,31,3,1,2019,6.0,5.733333333333333,0.0007391304347826087
2019-02-01,2019-02-01,2,1,4,2,2019,6.1,5.666666666666667,11.220324618687892
2019-02-02,2019-02-02,0,2,5,2,2019,6.1,5.566666666666666,10.113029275904355
2019-02-03,2019-02-03,0,3,6,2,2019,5.55,5.4,2.3759058677050002
2019-02-04,2019-02-04,1,4,0,2,2019,5.1,5.333333333333333,9.48880153250459
2019-02-05,2019-02-05,7,5,1,2,2019,4.85,5.566666666666666,8.95641357500477
2019-02-06,2019-02-06,2,6,2,2,2019,4.8,5.2,11.243757090829476
2019-02-07,2019-02-07,5,7,3,2,2019,4.75,5.133333333333334,4.938946203376811
2019-02-08,2019-02-08,8,8,4,2,2019,4.9,5.166666666666667,11.611492656801326
2019-02-09,2019-02-09,1,9,5,2,2019,4.95,5.066666666666666,0.008056532395566923
2019-02-10,2019-02-10,0,10,6,2,2019,4.95,4.866666666666666,2.130533628580549
2019-02-11,2019-02-11,6,11,0,2,2019,4.9,5.066666666666666,4.241000595175065
2019-02-12,2019-02-12,7,12,1,2,2019,4.95,5.3,1.8476506994107043
2019-02-13,2019-02-13,7,13,2,2,2019,5.0,5.166666666666667,2.485312592341641
2019-02-14,2019-02-14,13,14,3,2,2019,5.25,5.266666666666667,9.809961386729707
2019-02-15,2019-02-15,4,15,4,2,2019,5.45,5.0,6.875672122724811
2019-02-16,2019-02-16,4,16,5,2,2019,5.65,5.033333333333333,7.997859331384144
2019-02-17,2019-02-17,0,17,6,2,2019,5.1,4.833333333333333,0.6561710643682771
2019-02-18,2019-02-18,6,18,0,2,2019,4.85,4.866666666666666,9.249819949351854
2019-02-19,2019-02-19,7,19,1,2,2019,4.7,5.1,7.857360526336993
2019-02-20,2019-02-20,9,20,2,2,2019,4.45,5.4,2.7944539817643035
2019-02-21,2019-02-21,4,21,3,2,2019,4.55,5.3,0.970022186147186
2019-02-22,2019-02-22,5,22,4,2,2019,4.8,5.266666666666667,2.6242807157395562
2019-02-23,2019-02-23,0,23,5,2,2019,4.8,5.066666666666666,0.0053946450295775635
2019-02-24,2019-02-24,0,24,6,2,2019,4.75,4.8,9.208857090425512
2019-02-25,2019-02-25,13,25,0,2,2019,5.05,5.233333333333333,1.4493040070032932
2019-02-26,2019-02-26,5,26,1,2,2019,5.2,5.4,2.7756879614859544
2019-02-27,2019-02-27,11,27,2,2,2019,5.5,5.4,3.7975970838515583
2019-02-28,2019-02-28,11,28,3,2,2019,5.65,5.4,1.1352592231598515
2019-03-01,2019-03-01,0,1,4,3,2019,5.6,5.066666666666666,0.5882448297102739
2019-03-02,2019-03-02,0,2,5,3,2019,5.6,4.6,1.9683221949705842
2019-03-03,2019-03-03,0,3,6,3,2019,5.3,4.533333333333333,11.084110052639963
2019-03-04,2019-03-04,0,4,0,3,2019,4.95,4.533333333333333,0.004134963768115942
2019-03-05,2019-03-05,0,5,1,3,2019,4.6,4.533333333333333,18.855617428573545
2019-03-06,2019-03-06,6,6,2,3,2019,4.25,4.7,0.026794710254994015
2019-03-07,2019-03-07,18,7,3,3,2019,4.95,5.066666666666666,5.886149133582146
2019-03-08,2019-03-08,11,8,4,3,2019,5.3,5.366666666666666,0.6639707271139963
2019-03-09,2019-03-09,1,9,5,3,2019,5.35,5.233333333333333,2.6076344823346447
2019-03-10,2019-03-10,0,10,6,3,2019,5.05,4.966666666666667,2.5563601229408417
2019-03-11,2019-03-11,3,11,0,3,2019,4.85,5.033333333333333,0.35767794512680245
2019-03-12,2019-03-12,7,12,1,3,2019,4.75,5.266666666666667,2.3620799970582342
2019-03-13,2019-03-13,5,13,2,3,2019,4.8,5.233333333333333,0.021271684056652224
2019-03-14,2019-03-14,10,14,3,3,2019,5.05,5.333333333333333,0.031383486079138254
2019-03-15,2019-03-15,8,15,4,3,2019,5.45,5.366666666666666,2.4480549424028406
2019-03-16,2019-03-16,3,16,5,3,2019,5.6,5.033333333333333,11.16345859862401
2019-03-17,2019-03-17,0,17,6,3,2019,4.95,4.9,13.649195712871222
2019-03-18,2019-03-18,10,18,0,3,2019,5.2,5.1,0.9426530899837045
2019-03-19,2019-03-19,4,19,1,3,2019,4.85,5.233333333333333,2.3664215509167645
2019-03-20,2019-03-20,11,20,2,3,2019,4.85,5.4,0.5530787203749628
2019-03-21,2019-03-21,6,21,3,3,2019,5.15,5.366666666666666,12.389052914918471
2019-03-22,2019-03-22,11,22,4,3,2019,5.7,5.433333333333334,10.81660931155918
2019-03-23,2019-03-23,0,23,5,3,2019,5.7,5.3,22.02778616698952
2019-03-24,2019-03-24,0,24,6,3,2019,5.7,5.133333333333334,0.011827239612207784
2019-03-25,2019-03-25,9,25,0,3,2019,6.15,5.433333333333334,8.60850882968877
2019-03-26,2019-03-26,10,26,1,3,2019,6.35,5.766666666666667,7.651638555580826
2019-03-27,2019-03-27,11,27,2,3,2019,6.0,5.7,0.0664378962663427
2019-03-28,2019-03-28,9,28,3,3,2019,5.9,5.833333333333333,8.040520642166383
2019-03-29,2019-03-29,20,29,4,3,2019,6.85,6.133333333333334,0.013699468027914462
2019-03-30,2019-03-30,17,30,5,3,2019,7.7,6.333333333333333,0.012566277744688539
2019-03-31,2019-03-31,0,31,6,3,2019,7.55,6.333333333333333,0.3202746456768771
2019-04-01,2019-04-01,8,1,0,4,2019,7.6,6.6,4.556799299120899
2019-04-02,2019-04-02,3,2,1,4,2019,7.5,6.7,3.1271193522082137
2019-04-03,2019-04-03,9,3,2,4,2019,7.45,7.0,7.754522158934076
2019-04-04,2019-04-04,7,4,3,4,2019,7.4,7.233333333333333,2.6946886663721825
2019-04-05,2019-04-05,6,5,4,4,2019,7.55,7.233333333333333,0.004392229570640365
2019-04-06,2019-04-06,0,6,5,4,2019,7.55,6.633333333333334,6.117095781836439
2019-04-07,2019-04-07,0,7,6,4,2019,7.05,6.266666666666667,11.04934792223961
2019-04-08,2019-04-08,11,8,0,4,2019,7.4,6.6,2.580884170064889
2019-04-09,2019-04-09,2,9,1,4,2019,6.95,6.666666666666667,1.418999363793405
2019-04-10,2019-04-10,4,10,2,4,2019,6.85,6.7,7.074363686638933
2019-04-11,2019-04-11,5,11,3,4,2019,6.55,6.633333333333334,8.274528532763348
2019-04-12,2019-04-12,7,12,4,4,2019,6.9,6.7,9.644573034804829
2019-04-13,2019-04-13,0,13,5,4,2019,6.9,6.366666666666666,11.386156997651705
2019-04-14,2019-04-14,0,14,6,4,2019,6.45,6.1,8.286110298643434
2019-04-15,2019-04-15,7,15,0,4,2019,6.3,6.233333333333333,5.747897004947456
2019-04-16,2019-04-16,6,16,1,4,2019,6.05,6.433333333333334,7.765803055732988
2019-04-17,2019-04-17,13,17,2,4,2019,6.25,6.533333333333333,0.016794710254994016
2019-04-18,2019-04-18,21,18,3,4,2019,6.3,7.1,1.9061709064141055
2019-04-19,2019-04-19,0,19,4,4,2019,5.45,6.733333333333333,1.7681011849725996
2019-04-20,2019-04-20,3,20,5,4,2019,5.6,6.633333333333334,0.012422729578665515
2019-04-21,2019-04-21,0,21,6,4,2019,5.2,6.266666666666667,2.3959772838717397
2019-04-22,2019-04-22,5,22,0,4,2019,5.3,6.433333333333334,22.521644876680888
2019-04-23,2019-04-23,7,23,1,4,2019,5.2,6.666666666666667,0.020001287786255956
2019-04-24,2019-04-24,3,24,2,4,2019,5.0,6.466666666666667,3.0655531528837865
2019-04-25,2019-04-25,7,25,3,4,2019,5.05,6.366666666666666,11.750262467533576
2019-04-26,2019-04-26,10,26,4,4,2019,5.55,6.333333333333333,0.3298720532077914
2019-04-27,2019-04-27,0,27,5,4,2019,5.55,6.033333333333333,1.2483503357744572
2019-04-28,2019-04-28,0,28,6,4,2019,5.0,5.366666666666666,9.061433735515564
2019-04-29,2019-04-29,0,29,0,4,2019,4.9,4.8,0.29230521380209873
2019-04-30,2019-04-30,0,30,1,4,2019,4.7,4.8,3.2153834792170777
